fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,bioguide_id,ballotpedia_id,govtrack_id,twitter_name,partisan_score_twitter,partisan_score_nominate,partisan_score_govtrack
H2CO07170,"AADLAND, ERIK",CO,7,REPUBLICAN PARTY,House,Open seat,P,NA,Erik_Aadland,NA,aadlandforco,0.8872720264599963,NA,NA
H2UT03280,"AALDERS, TIM",UT,3,REPUBLICAN PARTY,House,Challenger,C,NA,Tim_Aalders,NA,NA,NA,NA,NA
H2CA30291,"AAZAMI, SHERVIN",CA,32,DEMOCRATIC PARTY,House,Challenger,N,NA,Shervin_Aazami,NA,aazamishervin,NA,NA,NA
H2MN07162,"ABAHSAIN, JILL",MN,7,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2NY12197,"ABDELHAMID, RANA",NY,12,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2MN05174,"ABDIRAHMAN, SHUKRI ABDULLAHI MS.",MN,5,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2OH09197,"ABDULLAHI, MUNIRA YASIN",OH,9,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H0CA50129,"ABED, SAM",CA,50,REPUBLICAN PARTY,House,Challenger,C,NA,NA,NA,NA,NA,NA,NA
H2NY04251,"ABELOVE, JASON L",NY,4,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2HI01146,"ABKIN, STEVEN L.",HI,1,NONPARTISAN,House,Challenger,N,NA,Steven_Abkin,NA,NA,NA,NA,NA
H2MN01371,"ABRAHAMSON, BRIAN",MN,1,OTHER,House,Challenger,N,NA,Brian_Abrahamson,NA,NA,NA,NA,NA
H2SC04154,"ABUZEID, GEORGE ASSAD",SC,4,REPUBLICAN PARTY,House,Challenger,P,NA,George_Abuzeid,NA,georgeabuzeidsc,NA,NA,NA
H2NH01254,"ACCIARD, JULIAN MARC",NH,1,REPUBLICAN PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2CA18171,"ACEVEDO-ARREGUIN, LUIS",CA,18,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2FL10218,"ACHENBACH, JACK JOSEPH",FL,10,DEMOCRATIC PARTY,House,Open seat,C,NA,Jack_Achenbach,NA,jackachenbach,NA,NA,NA
H2UT02431,"ACHESON, PHELAN DOUGLAS",UT,2,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NC05165,"ACKERMAN, MICHAEL STEPHAN",NC,5,REPUBLICAN PARTY,House,Challenger,C,NA,Michael_Ackerman_(North_Carolina),NA,ackermanfornc,NA,NA,NA
H4NC12100,"ADAMS, ALMA SHEALEY",NC,12,DEMOCRATIC PARTY,House,Incumbent,N,A000370,Alma_Adams,412607,almaforcongress,0.9240988689328898,0.468,0.6924189630182178
H4NC12100,"ADAMS, ALMA SHEALEY",NC,12,DEMOCRATIC PARTY,House,Incumbent,N,A000370,Alma_Adams,412607,repadams,0.9240988689328898,0.468,0.6924189630182178
H2NV01322,"ADAMS, JANE",NV,1,REPUBLICAN PARTY,House,Challenger,N,NA,Jane_Adams,NA,ilovejaneadams,NA,NA,NA
H2TN03235,"ADAMS, MATT",TN,3,DEMOCRATIC PARTY,House,Challenger,P,NA,NA,NA,NA,NA,NA,NA
H2SC06126,"ADDISON, MICHAEL ANTONIO DR.",SC,6,DEMOCRATIC PARTY,House,Challenger,N,NA,Michael_Addison,NA,NA,NA,NA,NA
H2TX09131,"ADDISON, RANDALL LEE MR.",TX,9,INDEPENDENT,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2FL21132,"ADEIMY, DEBORAH",FL,22,REPUBLICAN PARTY,House,Challenger,N,NA,Deborah_Adeimy,NA,debadeimy,NA,NA,NA
H2CT81017,"ADELPHI, ADRIAN",CT,81,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H6AL04098,"ADERHOLT, ROBERT B. REP.",AL,4,REPUBLICAN PARTY,House,Incumbent,N,A000055,Robert_Aderholt,400004,robert_aderholt,0.9321561811408163,0.384,0.23052041868260797
H0KS03236,"ADKINS, AMANDA",KS,3,REPUBLICAN PARTY,House,Challenger,P,NA,Amanda_Adkins,NA,amanda_adkins,0.9086125798259284,NA,NA
H2VA07212,"ADKINS, GARY GENE",VA,7,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NV02536,"AFZAL, JOSEPH EDWARD",NV,2,DEMOCRATIC PARTY,House,Challenger,N,NA,Joseph_Afzal,NA,joeyafzal,NA,NA,NA
H2OH05054,"AGAN, JEFFREY JOHN MR. JR",OH,5,DEMOCRATIC PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2NY11165,"AGODA-KOUSSEMA, KOMI L.T. DR.",NY,11,DEMOCRATIC PARTY,House,Challenger,P,NA,Komi_Agoda-Koussema,NA,agoda4sibk,NA,NA,NA
H2AK00374,"AGUAYO, DENNIS W. ""DENNY""",AK,0,NONPARTISAN,House,Open seat,N,NA,Dennis_Aguayo,NA,NA,NA,NA,NA
H0FL04140,"AGUILAR, ERICK JAVIER",FL,4,REPUBLICAN PARTY,House,Challenger,P,NA,Erick_Aguilar,NA,erickaguilarjax,NA,NA,NA
H2CA31125,"AGUILAR, PETE",CA,33,DEMOCRATIC PARTY,House,Incumbent,C,A000371,Pete_Aguilar,412615,reppeteaguilar,0.9293446810108403,0.3,0.6119724257727186
H2CA31125,"AGUILAR, PETE",CA,33,DEMOCRATIC PARTY,House,Incumbent,C,A000371,Pete_Aguilar,412615,peteaguilar,0.9293446810108403,0.3,0.6119724257727186
H2CA31125,"AGUILAR, PETE",CA,33,DEMOCRATIC PARTY,House,Incumbent,C,A000371,Pete_Aguilar,412615,aguilarpete,0.9293446810108403,0.3,0.6119724257727186
H2IL03188,"AGUIRRE, JUAN ENRIQUE",IL,3,DEMOCRATIC PARTY,House,Challenger,P,NA,Juan_Aguirre_(Illinois),NA,NA,NA,NA,NA
H2IL08146,"AHMED, JUNAID",IL,8,DEMOCRATIC PARTY,House,Challenger,P,NA,Junaid_Ahmed,NA,junaidforus,0.895106305202397,NA,NA
H2NC02279,"AHRENS, RICHARD JAMES JR.",NC,2,REPUBLICAN PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H4NC02127,"AIKEN, CLAYTON CLAY",NC,4,DEMOCRATIC PARTY,House,Open seat,P,NA,Clay_Aiken,NA,clayaiken,0.04820617875027167,NA,NA
H2NC01255,"AIKEN, WILLIAM",NC,1,REPUBLICAN PARTY,House,Open seat,P,NA,Will_Aiken,NA,NA,NA,NA,NA
H0HI02213,"AKANA, JOSEPH",HI,2,REPUBLICAN PARTY,House,Challenger,P,NA,Joseph_Akana,NA,joe_akana,0.2746669765552223,NA,NA
H2NY05118,"AKHLAGHY, NADER",NY,5,PEACE AND FREEDOM PARTY,House,Challenger,N,NA,NA,NA,NA,NA,NA,NA
H2OR04152,"AL-ABDRABBUH, SAMI",OR,4,DEMOCRATIC PARTY,House,Open seat,P,NA,Sami_Al-Abdrabbuh,NA,samioregon,0.925005337450237,NA,NA
