,fec_id,name,state,district,party,office,incumbent_challenge,candidate_status,party_simple,key,bioguide_id,twitter_name,twitter_id,twitter_status_tweet,twitter_status_name,twitter_status_id
54,H0HI02213,"AKANA, JOSEPH",HI,2,REPUBLICAN PARTY,House,Challenger,P,Republican,joseph  akana,,Joe_Akana,1271014376556777472,,,
56,H2NY05118,"AKHLAGHY, NADER",NY,5,PEACE AND FREEDOM PARTY,House,Challenger,N,Other,nader  akhlaghy,,,,,,
57,H2OR04152,"AL-ABDRABBUH, SAMI",OR,4,DEMOCRATIC PARTY,House,Open seat,P,Democrat,sami  alabdrabbuh,,,,,,
58,H2FL11166,"ALCANTARA, CHRISTOPHER MANUEL",FL,11,NO PARTY AFFILIATION,House,Challenger,N,Other,christopher  alcantara,,,,,,
59,H6NH02089,"ALCIERE, TOM",NH,1,REPUBLICAN PARTY,House,Challenger,N,Republican,tom  alciere,,TomAlciere,2249483546,,,
61,H2AL01200,"ALCORN, PETER DAVID",AL,1,REPUBLICAN PARTY,House,Challenger,N,Republican,peter  alcorn,,,,,,
62,H2HI01112,"ALCUBILLA, SERGIO JOSEPHUS MR. III",HI,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,sergio  alcubilla,,sergio4hawaii,1410842502039412745,,,
65,H2OH07258,"ALEXANDER, ANTHONY LEON",OH,7,REPUBLICAN PARTY,House,Open seat,N,Republican,anthony  alexander,,Anthony4congres,1509155482522595333,No tweets found.,,
67,H2WI02199,"ALEXANDER, DOUGLAS",WI,2,INDEPENDENT,House,Challenger,N,Other,douglas  alexander,,DouglasWI1957,2730874525,No tweets found.,,
68,H2OH11300,"ALEXANDER, MARTIN",OH,6,DEMOCRATIC PARTY,House,Challenger,N,Democrat,martin  alexander,,,,,,
69,H2MO07127,"ALEXANDER, SAM DR",MO,7,REPUBLICAN PARTY,House,Open seat,C,Republican,sam  alexander,,,,,,
70,H2NJ02193,"ALEXANDER, TIMOTHY C",NJ,2,DEMOCRATIC PARTY,House,Challenger,P,Democrat,timothy  alexander,,talexander_NJ02,1368693584397033484,,,
73,H2MI04260,"ALFONSO, JOSEPH",MI,4,DEMOCRATIC PARTY,House,,N,Democrat,joseph  alfonso,,AlfonsoforMI4,1256761233367281666,,,
75,H2MO04207,"ALFORD, MARK",MO,4,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  alford,A000379,markalfordkc,704689629,,,
76,H2MO04207,"ALFORD, MARK",MO,4,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  alford,A000379,RepMarkAlford,1612483604071727104,No tweets found.,,
78,H2NC06098,"ALLAM, NIDA",NC,4,DEMOCRATIC PARTY,House,Challenger,P,Democrat,nida  allam,,NidaAllam,97753971,,,
79,H2CO08103,"ALLCORN, TYLER",CO,8,REPUBLICAN PARTY,House,Open seat,C,Republican,tyler  allcorn,,allcorn4co,1476205164902113280,,,
81,H2IN07195,"ALLEN, BILL",IN,7,REPUBLICAN PARTY,House,Challenger,C,Republican,bill  allen,,,,,,
82,H4CA24175,"ALLEN, BRAD DR",CA,24,REPUBLICAN PARTY,House,Challenger,N,Republican,brad  allen,,,,,,
83,H2CA24229,"ALLEN, BRAD DR.",CA,24,REPUBLICAN PARTY,House,Challenger,P,Republican,brad  allen,,,,,,
84,H2PA10108,"ALLEN, BRIAN",PA,10,REPUBLICAN PARTY,House,Challenger,P,Republican,brian  allen,,,,,,
85,H2IL17105,"ALLEN, COREY",IL,17,REPUBLICAN PARTY,House,Open seat,N,Republican,corey  allen,,,,,,
86,H2SC07256,"ALLEN, GRAHAM",SC,7,REPUBLICAN PARTY,House,Challenger,C,Republican,graham  allen,,,,,,
88,H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,A000372,RepRickAllen,2964287128,,,
89,H2GA12121,"ALLEN, RICHARD W",GA,12,REPUBLICAN PARTY,House,Incumbent,C,Republican,richard  allen,A000372,rickallen,385111151,,,
90,H2SC01093,"ALLEN, THOMAS JASON",SC,1,REPUBLICAN PARTY,House,Challenger,N,Republican,thomas  allen,,,,,,
91,H2TN06154,"ALLEY, JOSH",TN,6,INDEPENDENT,House,Challenger,N,Other,josh  alley,,,,,,
92,H2MD04364,"ALLISON, TAMMY",MD,4,DEMOCRATIC PARTY,House,Open seat,N,Democrat,tammy  allison,,,,,,
93,H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,A000376,RepColinAllred,1078355119920562176,,,
94,H8TX32098,"ALLRED, COLIN",TX,32,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,colin  allred,A000376,ColinAllredTX,346964561,,,
97,H0GA03074,"ALMONORD, VALBRUN DR.",GA,3,DEMOCRATIC PARTY,House,Challenger,P,Democrat,valbrun  almonord,,valforcongress3,1248605771170013184,,,
98,H2FL23120,"ALMONTE, MELINDA",FL,24,REPUBLICAN PARTY,House,Challenger,C,Republican,melinda  almonte,,,,,,
99,H2OR06108,"ALONSO LEON, TERESA",OR,6,DEMOCRATIC PARTY,House,Open seat,P,Democrat,teresa  leon,,alonsonhli_leon,3335776391,,,
100,H2OR06108,"ALONSO LEON, TERESA",OR,6,DEMOCRATIC PARTY,House,Open seat,P,Democrat,teresa  leon,,Teresa4Oregon,1483900403649433602,,,
102,H8IN09131,"ALSPACH, JAMES DEAN",IN,6,REPUBLICAN PARTY,House,Challenger,N,Republican,james  alspach,,,,,,
103,H2VA02072,"ALTMAN, LARRY THOMAS III",VA,2,REPUBLICAN PARTY,House,Challenger,C,Republican,larry  altman,,tommyaltman,19691167,No tweets found.,,
105,H2TX15146,"ALVARADO, ELIZA DR.",TX,15,DEMOCRATIC PARTY,House,Challenger,C,Democrat,eliza  alvarado,,,,,,
106,H2TX22134,"ALVAREZ, ANDREW RUBEN",TX,9,REPUBLICAN PARTY,House,Challenger,N,Republican,andrew  alvarez,,,,,,
107,H2GA10174,"ALVEY, ANDREW",GA,10,REPUBLICAN PARTY,House,Open seat,N,Republican,andrew  alvey,,,,,,
108,H4AS00036,"AMATA, AUMUA",AS,0,REPUBLICAN PARTY,House,Incumbent,N,Republican,aumua  amata,R000600,RepAmata,3026622545,,,
110,H2CA23148,"AMATO, BRUNO",CA,23,DEMOCRATIC PARTY,House,Challenger,C,Democrat,bruno  amato,,,,,,
111,H2AK00556,"AMBROSE, DAVID",AK,0,WRITE-IN,House,Challenger,N,Other,david  ambrose,,,,,,
113,H2MI11265,"AMBROSE, MARK",MI,11,REPUBLICAN PARTY,House,Challenger,P,Republican,mark  ambrose,,VoteMarkAmbrose,1519298660160442368,No tweets found.,,
114,H2MD02368,"AMBROSE, NICOLEE",MD,2,REPUBLICAN PARTY,House,Challenger,P,Republican,nicolee  ambrose,,NicoleeAmbrose,1210009123,,,
116,H0ME01127,"AMEDE, AARON",ME,1,DEMOCRATIC PARTY,House,Challenger,N,Democrat,aaron  amede,,,,,,
117,H2OH03208,"AMICUCCI, ALEXANDER Q.",OH,3,WRITE-IN,House,Challenger,N,Other,alexander  amicucci,,,,,,
118,H2NV02395,"AMODEI, MARK EUGENE",NV,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,,MarkAmodeiNV2,402719755,,,
119,H2NV02395,"AMODEI, MARK EUGENE",NV,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,,markamodeinv2,402719755,No tweets found.,,
120,H2NV02395,"AMODEI, MARK EUGENE",NV,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,mark  amodei,,AmodeiForNevada,85689484,,,
122,H0VA11127,"ANANTATMULA, MANGA",VA,11,REPUBLICAN PARTY,House,Challenger,C,Republican,manga  anantatmula,,Manga4Congress,1174445643559067648,,,
123,H2MO02169,"ANDERS, BOB",MO,2,INDEPENDENT,House,Challenger,N,Other,bob  anders,,,,,,
124,H2CO07196,"ANDERSEN, CARL E",CO,7,REPUBLICAN PARTY,House,Open seat,C,Republican,carl  andersen,,,,,,
125,H2AZ06312,"ANDERSON, BYRON AVERY",AZ,6,DEMOCRATIC PARTY,House,Challenger,N,Democrat,byron  anderson,,,,,,
126,H2WA09172,"ANDERSON, DAVID",WA,9,INDEPENDENT,House,Challenger,N,Other,david  anderson,,,,,,
127,H2WA09206,"ANDERSON, DAVID",WA,9,INDEPENDENT,House,Challenger,N,Other,david  anderson,,,,,,
128,H2TX35102,"ANDERSON, DAVID LEE JR",TX,21,DEMOCRATIC PARTY,House,Challenger,P,Democrat,david  anderson,,,,,,
130,H2VA07170,"ANDERSON, DERRICK",VA,7,REPUBLICAN PARTY,House,Challenger,P,Republican,derrick  anderson,,DerrickforVA,1205985145007878145,,,
131,H2FL20316,"ANDERSON, DWIGHT A MR",FL,20,DEMOCRATIC PARTY,House,Open seat,N,Democrat,dwight  anderson,,,,,,
132,H2VA01108,"ANDERSON, JESSICA",VA,1,DEMOCRATIC PARTY,House,,N,Democrat,jessica  anderson,,,,,,
133,H0OH07104,"ANDERSON, JOHN DAVID",OH,6,REPUBLICAN PARTY,House,Challenger,N,Republican,john  anderson,,,,,,
134,H2AL02158,"ANDERSON, TERRELL",AL,2,DEMOCRATIC PARTY,House,,N,Democrat,terrell  anderson,,,,,,
135,H2NJ11228,"ANDERSON, TOBY",NJ,11,REPUBLICAN PARTY,House,Challenger,P,Republican,toby  anderson,,,,,,
136,H2MN01314,"ANDERSON, WARREN LEE",MN,1,DEMOCRATIC-FARMER-LABOR,House,Challenger,N,Other,warren  anderson,,,,,,
137,H2SC01127,"ANDREWS, ANNIE DR.",SC,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,annie  andrews,,AnnieAndrewsMD,3698187494,,,
140,H2KY05193,"ANDREWS, JEANETTE",KY,5,REPUBLICAN PARTY,House,Challenger,N,Republican,jeanette  andrews,,JAndrews1stGen,75962375,,,
141,H2CA09162,"ANDREWS, MARK T",CA,9,NO PARTY PREFERENCE,House,Open seat,N,Other,mark  andrews,,,,,,
142,H2OK02307,"ANDREWS, NAOMI",OK,2,DEMOCRATIC PARTY,House,Open seat,P,Democrat,naomi  andrews,,NaomiForOK,1516959960269271042,,,
144,H2NC09217,"ANDRIANI, MICHAEL",NC,9,REPUBLICAN PARTY,House,Challenger,N,Republican,michael  andriani,,VoteAndriani,1508512828235341825,,,
146,H2NC13227,"ANERALLA, JOHN",NC,13,REPUBLICAN PARTY,House,Open seat,P,Republican,john  aneralla,,,,,,
147,H2MD04349,"ANGEL, ANGELA",MD,4,DEMOCRATIC PARTY,House,Open seat,P,Democrat,angela  angel,,Angel4Dist25,2289221126,No tweets found.,,
148,H2MD04349,"ANGEL, ANGELA",MD,4,DEMOCRATIC PARTY,House,Open seat,P,Democrat,angela  angel,,thepoliticchic,33260677,No tweets found.,,
150,H2CA38252,"ANI, SYLVESTER UGONNA JR.",CA,38,DEMOCRATIC PARTY,House,Challenger,C,Democrat,sylvester  ani,,,,,,
151,H2FL09251,"ANTHONY, MARLIN DANIEL",FL,9,REPUBLICAN PARTY,House,Challenger,C,Republican,marlin  anthony,,,,,,
152,H2NJ06244,"ANTISELL, ERIC",NJ,6,OTHER,House,Challenger,N,Other,eric  antisell,,,,,,
153,H2TX14214,"ANTONELLI, JEFF",TX,14,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jeff  antonelli,,,,,,
154,H2NY01141,"ANTONUCCI, NICHOLAS",NY,1,DEMOCRATIC PARTY,House,Open seat,P,Democrat,nicholas  antonucci,,,,,,
155,H0FL19163,"AQUINO, DARREN DIONE MR.",FL,25,REPUBLICAN PARTY,House,Challenger,P,Republican,darren  aquino,,,,,,
156,H2TX35185,"ARAGONA, JENAI",TX,35,REPUBLICAN PARTY,House,Challenger,P,Republican,jenai  aragona,,,,,,
157,H0CA22102,"ARBALLO, PHIL",CA,13,DEMOCRATIC PARTY,House,Challenger,N,Democrat,phil  arballo,,,,,,
159,H0IA01174,"ARENHOLZ, ASHLEY HINSON",IA,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,ashley  arenholz,H001091,hinsonashley,18189966,,,
160,H2KY38012,"ARGYLE, MARK MR",KY,38,INDEPENDENT CONSERVATIVE DEMOCRATIC,House,Challenger,N,Other,mark  argyle,,,,,,
162,H2FL21140,"ARIANAS, PETER STEVEN",FL,22,REPUBLICAN PARTY,House,Challenger,P,Republican,peter  arianas,,peter_arianas,1425284025338433544,,,
163,H0TX16106,"ARMENDARIZ-JACKSON, IRENE",TX,16,REPUBLICAN PARTY,House,Challenger,P,Republican,irene  armendarizjackson,,,,,,
164,H2AK00267,"ARMSTRONG, JAY R",AK,0,WRITE-IN,House,Open seat,N,Other,jay  armstrong,,,,,,
165,H8ND00096,"ARMSTRONG, KELLY",ND,0,REPUBLICAN PARTY,House,Incumbent,C,Republican,kelly  armstrong,A000377,,,,,
166,H2NJ09149,"ARMSTRONG, SEAN ARMSTRONG",NJ,9,LIBERTARIAN PARTY,House,Challenger,N,Other,sean  armstrong,,,,,,
167,H2CO00043,"ARNOLD, JAMES G",CO,0,REPUBLICAN PARTY,House,Challenger,N,Republican,james  arnold,,,,,,
168,H8WA08080,"ARNOLD, KEITH",WA,8,DEMOCRATIC PARTY,House,Challenger,N,Democrat,keith  arnold,,,,,,
169,H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,huwaida  arraf,,huwaida4mi,1455952964397457408,,,
170,H2MI10127,"ARRAF, HUWAIDA",MI,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,huwaida  arraf,,huwaidaarraf,253320860,,,
172,H2TX23140,"ARREDONDO-LYNCH, ALMA G DR. D.D.S.",TX,23,REPUBLICAN PARTY,House,Challenger,P,Republican,alma  arredondolynch,,,,,,
173,H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,A000375,RepArrington,816284664658874368,,,
174,H6TX19099,"ARRINGTON, JODEY",TX,19,REPUBLICAN PARTY,House,Incumbent,N,Republican,jodey  arrington,A000375,JodeyArrington,3609064098,,,
176,H2SC01150,"ARRINGTON, KATIE",SC,1,REPUBLICAN PARTY,House,Challenger,C,Republican,katie  arrington,,karringtonsc,25375137,,,
178,H2NJ08299,"ARROYO, MARCOS",NJ,8,REPUBLICAN PARTY,House,Open seat,N,Republican,marcos  arroyo,,,,,,
179,H2SC07231,"ARTHUR, BARBARA MRS.",SC,7,REPUBLICAN PARTY,House,Challenger,C,Republican,barbara  arthur,,,,,,
180,H2FL28038,"ASENCIO, ROBERT",FL,28,DEMOCRATIC PARTY,House,Open seat,P,Democrat,robert  asencio,,RepAsencio,907654016963837952,,,
182,H2FL03197,"ASENSIO, MANUEL P",FL,3,REPUBLICAN PARTY,House,Challenger,P,Republican,manuel  asensio,,,,,,
183,H8TX05052,"ASHBY, KEN",TX,33,LIBERTARIAN PARTY,House,Challenger,N,Other,ken  ashby,,,,,,
184,H2CA10186,"ASLANPOUR, SIMON MICHAEL",CA,10,REPUBLICAN PARTY,House,Challenger,N,Republican,simon  aslanpour,,,,,,
185,H2TX08109,"ATENCIO, RUDY A",TX,7,REPUBLICAN PARTY,House,Open seat,N,Republican,rudy  atencio,,rudy_atencio,736297793170464771,,,
188,H2TX01104,"ATHOLI, ADITYA",TX,1,REPUBLICAN PARTY,House,Open seat,C,Republican,aditya  atholi,,Atholi4Congress,1438554171360305154,,,
189,H2FL10242,"ATKINSON, ERIC",FL,10,DEMOCRATIC PARTY,House,Open seat,N,Democrat,eric  atkinson,,,,,,
190,H2NY01109,"ATKINSON, JOHN ROGERS IV",NY,1,DEMOCRATIC PARTY,House,Open seat,C,Democrat,john  atkinson,,,,,,
191,H0MA04192,"AUCHINCLOSS, JAKE",MA,4,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,A000148,RepAuchincloss,1330278736554582016,,,
192,H0MA04192,"AUCHINCLOSS, JAKE",MA,4,DEMOCRATIC PARTY,House,Incumbent,C,Democrat,jake  auchincloss,A000148,JakeAuch,4870048156,,,
193,H2MD06286,"AUGUST, DAVID",MD,6,INDEPENDENT,House,Challenger,N,Other,david  august,,,,,,
194,H2KY01085,"AUSBROOKS, JIMMY CLIFTON",KY,1,DEMOCRATIC PARTY,House,Challenger,P,Democrat,jimmy  ausbrooks,,jimmy4ky,1416447304584814593,,,
196,H2WI07123,"AUSMAN, RICHARD",WI,7,DEMOCRATIC PARTY,House,Challenger,P,Democrat,richard  ausman,,,,,,
198,H2NC06080,"AUSTIN, GERALD DARRYLL",NC,6,REPUBLICAN PARTY,House,Challenger,N,Republican,gerald  austin,,ElectAustin,1420490873356357638,,,
199,H2MT02175,"AUSTIN, KYLE RAY",MT,2,REPUBLICAN PARTY,House,Challenger,N,Republican,kyle  austin,,,,,,
200,H2CA26174,"AUSTIN, PETER DUMOND",CA,26,INDEPENDENT,House,Challenger,N,Other,peter  austin,,,,,,
201,H2CA39169,"AUZENNE, ORAY",CA,39,DEMOCRATIC PARTY,House,Challenger,N,Democrat,oray  auzenne,,,,,,
202,H2PA01123,"AVERY, CAROLINE",PA,1,LIBERTARIAN PARTY,House,Challenger,P,Other,caroline  avery,,,,,,
204,H2MS01130,"AVERY, HUNTER KYLE MR.",MS,1,DEMOCRATIC PARTY,House,Challenger,N,Democrat,hunter  avery,,HunterKyleAver1,1208502210671398914,No tweets found.,,
205,H2CO05224,"AVION, ORLONDO",CO,5,DEMOCRATIC PARTY,House,Challenger,N,Democrat,orlondo  avion,,,,,,
207,H8TN09122,"AWGOWHAT, LEO",TN,9,REPUBLICAN PARTY,House,Challenger,N,Republican,leo  awgowhat,,awgowhat,412808827,No tweets found.,,
209,H2OH14106,"AWTREY, PATRICK EUGENE MR.",OH,14,REPUBLICAN PARTY,House,Challenger,P,Republican,patrick  awtrey,,patrickawtrey,1450498848040763392,No tweets found.,,
211,H8IA03124,"AXNE, CINDY",IA,3,DEMOCRATIC PARTY,House,Incumbent,P,Democrat,cindy  axne,A000378,Axne4Congress,867495243482058755,,,
212,H2FL10192,"AYALA, ARAMIS",FL,10,DEMOCRATIC PARTY,House,Open seat,C,Democrat,aramis  ayala,,,,,,
213,H8VA10189,"AYYAS, SHADI",VA,10,DEMOCRATIC PARTY,House,Challenger,P,Democrat,shadi  ayyas,,,,,,
215,H0VA02167,"BAAN, ANDY",VA,2,REPUBLICAN PARTY,House,Challenger,C,Republican,andy  baan,,andybaan,198117125,,,
217,H2VA11248,"BABB, JOSEPH RAY",VA,11,REPUBLICAN PARTY,House,Challenger,C,Republican,joseph  babb,,babbforcongress,,No tweets found.,Name not found.,
219,H0GA07307,"BABBAGE, LISA NOEL DR.",GA,7,REPUBLICAN PARTY,House,Challenger,P,Republican,lisa  babbage,,LisaNoelBabbage,319413563,,,
220,H2NV02601,"BABER, DARRYL",NV,2,LIBERTARIAN PARTY,House,Challenger,N,Other,darryl  baber,,,,,,
222,H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,B001291,RepBrianBabin,2929491549,,,
223,H6TX02079,"BABIN, BRIAN",TX,36,REPUBLICAN PARTY,House,Incumbent,C,Republican,brian  babin,B001291,babin4congress,2249022318,No tweets found.,,
224,H6NE02125,"BACON, DONALD J",NE,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,B001298,repdonbacon,818975124460335106,No tweets found.,,
226,H6NE02125,"BACON, DONALD J",NE,2,REPUBLICAN PARTY,House,Incumbent,C,Republican,donald  bacon,B001298,DonJBacon,3109108467,,,
227,H2NJ02060,"BACON, ROGER",NJ,7,DEMOCRATIC PARTY,House,Challenger,N,Democrat,roger  bacon,,,,,,
228,H2OH05047,"BADDAR, YOUSEFF MILAD",OH,9,INDEPENDENT,House,Challenger,P,Other,youseff  baddar,,,,,,
230,H2UT01268,"BADGER, ANDREW",UT,1,REPUBLICAN PARTY,House,Challenger,P,Republican,andrew  badger,,BadgerforUtah,,No tweets found.,Name not found.,
231,H0LA05088,"BADGER, JOHN ROBERT",LA,5,INDEPENDENT,House,Challenger,N,Other,john  badger,,,,,,
232,H2MN04169,"BADHASSO, AMANE",MN,4,DEMOCRATIC-FARMER-LABOR,House,Challenger,P,Other,amane  badhasso,,,,,,
233,H2RI02218,"BAH, OMAR",RI,2,DEMOCRATIC PARTY,House,Open seat,P,Democrat,omar  bah,,Bah_Omar,421660998,No tweets found.,,
235,H2NY23111,"BAHAR, HUGH",NY,23,REPUBLICAN PARTY,House,Open seat,N,Republican,hugh  bahar,,,,,,
236,H2IN09324,"BAILEY, JACOB",IN,9,WRITE-IN,House,Challenger,N,Other,jacob  bailey,,,,,,
238,H2TX05238,"BAILEY, KATHLEEN CORDELIA",TX,5,DEMOCRATIC PARTY,House,Challenger,C,Democrat,kathleen  bailey,,KCBailey2022,,No tweets found.,Name not found.,
239,H2CA52154,"BAILEY, RICHARD",CA,52,REPUBLICAN PARTY,House,Challenger,P,Republican,richard  bailey,,,,,,
240,H2CO01207,"BAILEY, SCOTT CHRISTIAN MR.",CO,1,CONSERVATIVE PARTY,House,Challenger,N,Other,scott  bailey,,,,,,
