name,party,state,district,last_election,twitter,ballotpedia
Barbara Sharief,Democratic Party,Florida,20,5-Nov-24,"['https://www.twitter.com/Barbarasharief', 'https://www.twitter.com/bestmom39']",https://ballotpedia.org/Barbara_Sharief
Otto Florschutz,Republican Party,Alaska,,11-Jun-22,[],https://ballotpedia.org/Otto_Florschutz
Tyler Kistner,Republican Party,Minnesota,2,8-Nov-22,"['https://www.twitter.com/KistnerCongress', 'https://www.twitter.com/tyler_kistner']",https://ballotpedia.org/Tyler_Kistner
Andrew Huffman,Republican Party,North Carolina,12,17-May-22,[],https://ballotpedia.org/Andrew_Huffman
Sam Graves,Republican Party,Missouri,6,8-Nov-22,['https://www.twitter.com/RepSamGraves'],https://ballotpedia.org/Sam_Graves
Nancy Pelosi,Democratic Party,California,11,8-Nov-22,"['https://www.twitter.com/SpeakerPelosi', 'https://www.twitter.com/TeamPelosi']",https://ballotpedia.org/Nancy_Pelosi
Chris Coulombe,Republican Party,California,2,7-Jun-22,['https://www.twitter.com/ChrisToCongress'],https://ballotpedia.org/Chris_Coulombe
Lizzie Pannill Fletcher,Democratic Party,Texas,7,8-Nov-22,"['https://www.twitter.com/RepFletcher', 'https://www.twitter.com/Lizzie4Congress']",https://ballotpedia.org/Lizzie_Pannill_Fletcher
Andrew Jones  Jr.,Republican Party,Missouri,1,8-Nov-22,['https://www.twitter.com/AJones4Congress'],https://ballotpedia.org/Andrew_Jones_Jr._(Missouri)
Trent Kelly,Republican Party,Mississippi,1,8-Nov-22,"['https://www.twitter.com/RepTrentKelly', 'https://www.twitter.com/KellyforMS01']",https://ballotpedia.org/Trent_Kelly
Imran Siddiqui,Democratic Party,Florida,20,23-Aug-22,['https://www.twitter.com/ImranSiddiquiFL'],https://ballotpedia.org/Imran_Siddiqui
Gary Josephson,Democratic Party,Ohio,15,8-Nov-22,['https://www.twitter.com/josephson4rep'],https://ballotpedia.org/Gary_Josephson
Jared Craig,Republican Party,Georgia,3,24-May-22,['https://www.twitter.com/CraigUSSenate'],https://ballotpedia.org/Jared_Craig
Matthew Fyfe,Democratic Party,Indiana,9,8-Nov-22,['https://www.twitter.com/Hoosiers4Fyfe'],https://ballotpedia.org/Matthew_Fyfe
Liam Miguel Simard,Independent,California,14,7-Jun-22,['https://www.twitter.com/LiamSimard'],https://ballotpedia.org/Liam_Miguel_Simard
John Porro,Republican Party,Texas,1,1-Mar-22,['https://www.twitter.com/JohnPorro4TX'],https://ballotpedia.org/John_Porro
Richard Brubaker,Libertarian Party,Wyoming,,8-Nov-22,[],https://ballotpedia.org/Richard_Brubaker
Marjorie Taylor Greene,Republican Party,Georgia,14,8-Nov-22,['https://www.twitter.com/RepMTG'],https://ballotpedia.org/Marjorie_Taylor_Greene
Tim Long,,Colorado,8,8-Nov-22,[],https://ballotpedia.org/Tim_Long_(Colorado)
Steven Cody Reynolds,Democratic Party,Oregon,6,17-May-22,['https://www.twitter.com/codyfororegon'],https://ballotpedia.org/Steven_Cody_Reynolds_(Oregon)
Levi Leatherberry,Libertarian Party,Oregon,4,8-Nov-22,[],https://ballotpedia.org/Levi_Leatherberry
Willie Vasquez Ng,Republican Party,Texas,28,1-Mar-22,['https://www.twitter.com/WillieForTexas'],https://ballotpedia.org/Willie_Vasquez_Ng
Mario Fratto,Republican Party,New York,24,23-Aug-22,['https://www.twitter.com/MarioFratto'],https://ballotpedia.org/Mario_Fratto
Stephen Forbes,Democratic Party,California,17,7-Jun-22,[],https://ballotpedia.org/Stephen_Forbes
Erick Aguilar,Republican Party,Florida,4,23-Aug-22,['https://www.twitter.com/ErickAguilarJAX'],https://ballotpedia.org/Erick_Aguilar
Cicely Davis,Republican Party,Minnesota,5,8-Nov-22,['https://www.twitter.com/CicelyDavisMN'],https://ballotpedia.org/Cicely_Davis
Sianay Clifford,Democratic Party,Vermont,,9-Aug-22,[],https://ballotpedia.org/Sianay_Clifford
Asif Mahmood,Democratic Party,California,40,8-Nov-22,['https://www.twitter.com/DrMahmood40'],https://ballotpedia.org/Asif_Mahmood
Glenn Kaplan,No Party Affiliation,California,12,7-Jun-22,['https://www.twitter.com/Glenn4congress'],https://ballotpedia.org/Glenn_Kaplan
Mark DeSaulnier,Democratic Party,California,10,8-Nov-22,"['https://www.twitter.com/RepDeSaulnier', 'https://www.twitter.com/MarkDeSaulnier']",https://ballotpedia.org/Mark_DeSaulnier
Jennifer Qualteri,Republican Party,Colorado,1,8-Nov-22,['https://www.twitter.com/jqualteri'],https://ballotpedia.org/Jennifer_Qualteri
Bob Christian,Democratic Party,Georgia,6,8-Nov-22,['https://www.twitter.com/ChristianForGA6'],https://ballotpedia.org/Bob_Christian
Charles J. Fleischmann,Republican Party,Tennessee,3,8-Nov-22,"['https://www.twitter.com/RepChuck', 'https://www.twitter.com/chuck4congress']",https://ballotpedia.org/Charles_Fleischmann
William Schuch,Republican Party,North Carolina,6,17-May-22,[],https://ballotpedia.org/William_Schuch
Bill Pascrell,Democratic Party,New Jersey,9,8-Nov-22,['https://www.twitter.com/BillPascrell'],https://ballotpedia.org/Bill_Pascrell
Renee Taylor,Nonpartisan,California,49,7-Jun-22,['https://www.twitter.com/SoCal_Reborn'],https://ballotpedia.org/Renee_Taylor
Phillip Beachy,Independent,Indiana,3,8-Nov-22,[],https://ballotpedia.org/Phillip_Beachy
Madeleine Dean,Democratic Party,Pennsylvania,4,8-Nov-22,"['https://www.twitter.com/RepDean', 'https://www.twitter.com/MadeleineDean']",https://ballotpedia.org/Madeleine_Dean
Rudy Atencio,Republican Party,Texas,7,1-Mar-22,['https://www.twitter.com/rudy_atencio'],https://ballotpedia.org/Rudy_Atencio
Lauren Underwood,Democratic Party,Illinois,14,8-Nov-22,"['https://www.twitter.com/RepUnderwood', 'https://www.twitter.com/LaurenUnderwood']",https://ballotpedia.org/Lauren_Underwood
Paul DeGroot,Republican Party,New Jersey,11,8-Nov-22,['https://www.twitter.com/DeGrootCongress'],https://ballotpedia.org/Paul_DeGroot
Yushonda Midgette,Democratic Party,North Carolina,7,17-May-22,[],https://ballotpedia.org/Yushonda_Midgette
Cindy Banyai,Democratic Party,Florida,19,8-Nov-22,['https://www.twitter.com/Cindy_Banyai_FL'],https://ballotpedia.org/Cindy_Banyai
Johnny DuPree,Democratic Party,Mississippi,4,8-Nov-22,['https://www.twitter.com/johnnyldupree'],https://ballotpedia.org/Johnny_DuPree
Wayne McNeal,Democratic Party,Maryland,7,19-Jul-22,[],https://ballotpedia.org/Wayne_McNeal
Paula Overby,Legal Marijuana Now Party,Minnesota,2,8-Nov-22,['https://www.twitter.com/Paula_overby'],https://ballotpedia.org/Paula_Overby
Joyce Marie Griggs,Democratic Party,Georgia,1,21-Jun-22,['https://www.twitter.com/JoyceGriggs2022'],https://ballotpedia.org/Joyce_Marie_Griggs
David Trone,Democratic Party,Maryland,6,8-Nov-22,"['https://www.twitter.com/repdavidtrone', 'https://www.twitter.com/davidjtrone']",https://ballotpedia.org/David_Trone
Josh Brecheen,Republican Party,Oklahoma,2,8-Nov-22,"['https://www.twitter.com/RepBrecheen', 'https://www.twitter.com/Brecheen4OK']",https://ballotpedia.org/Josh_Brecheen
Josh Revak,Republican Party,Alaska,,16-Aug-22,['https://www.twitter.com/joshrevak'],https://ballotpedia.org/Josh_Revak
Teresa Tachon,Democratic Party,Florida,10,23-Aug-22,['https://www.twitter.com/TeresaTachon'],https://ballotpedia.org/Teresa_Tachon
Arnold White,Democratic Party,Tennessee,4,4-Aug-22,[],https://ballotpedia.org/Arnold_White
James Judge,Republican Party,Florida,14,8-Nov-22,['https://www.twitter.com/jamespjudge'],https://ballotpedia.org/James_Judge
Stanford Johnson,Republican Party,Mississippi,2,7-Jun-22,[],https://ballotpedia.org/Stanford_Johnson
Jeff Woodard,Republican Party,Pennsylvania,12,17-May-22,[],https://ballotpedia.org/Jeff_Woodard
Christian Collins,Republican Party,Texas,8,1-Mar-22,['https://www.twitter.com/collinsfortx'],https://ballotpedia.org/Christian_Collins
Ronald Harshaw,Democratic Party,Missouri,1,2-Aug-22,['https://www.twitter.com/HarshawForMO1'],https://ballotpedia.org/Ronald_Harshaw
Max Semenenko,Republican Party,California,7,8-Nov-22,[],https://ballotpedia.org/Max_Semenenko
Kathy Castor,Democratic Party,Florida,14,8-Nov-22,"['https://www.twitter.com/USRepKCastor', 'https://www.twitter.com/KathyCastorFL']",https://ballotpedia.org/Kathy_Castor
Rick Coplen,Democratic Party,Pennsylvania,10,5-Nov-24,[],https://ballotpedia.org/Rick_Coplen
Lavern Spicer,Republican Party,Florida,24,23-Aug-22,['https://www.twitter.com/lavern_spicer'],https://ballotpedia.org/Lavern_Spicer
Whittney Williams,Republican Party,Michigan,6,8-Nov-22,['https://www.twitter.com/Whittney2022'],https://ballotpedia.org/Whittney_Williams
Steve Laible,Democratic Party,Oregon,4,17-May-22,"['https://www.twitter.com/KodelParty', 'https://www.twitter.com/SteveLaible']",https://ballotpedia.org/Steve_Laible_(Oregon)
Roger Bacon,Democratic Party,New Jersey,7,6-Jun-23,[],https://ballotpedia.org/Roger_Bacon
Stephen Butler,Republican Party,Oklahoma,3,28-Jun-22,[],https://ballotpedia.org/Stephen_Butler
Julie Fullmer,Republican Party,Utah,1,28-Jun-22,['https://www.twitter.com/Fullmer4Utah'],https://ballotpedia.org/Julie_Fullmer
Gwen Moore,Democratic Party,Wisconsin,4,8-Nov-22,"['https://www.twitter.com/RepGwenMoore', 'https://www.twitter.com/Gwen4Congress']",https://ballotpedia.org/Gwen_Moore
Jeremy Shaffer,Republican Party,Pennsylvania,17,8-Nov-22,['https://www.twitter.com/JeremyShafferPA'],https://ballotpedia.org/Jeremy_Shaffer
Marques Dent,Democratic Party,Maryland,2,19-Jul-22,[],https://ballotpedia.org/Marques_Dent
Robert J. Wittman,Republican Party,Virginia,1,8-Nov-22,"['https://www.twitter.com/RobWittman', 'https://www.twitter.com/ReElectWittman']",https://ballotpedia.org/Rob_Wittman
Pamela Genant,Democratic Party,North Carolina,10,8-Nov-22,['https://www.twitter.com/PamGenant'],https://ballotpedia.org/Pam_Genant
David Sellers,Democratic Party,Mississippi,4,7-Jun-22,['https://www.twitter.com/DavidSellersMS'],https://ballotpedia.org/David_Sellers_(Mississippi)
Brian Robinson,Democratic Party,New York,10,23-Aug-22,['https://www.twitter.com/votebrian'],https://ballotpedia.org/Brian_Robinson
Mark Baker,Democratic Party,Georgia,13,24-May-22,[],https://ballotpedia.org/Mark_Baker_(Georgia)
D. Eric Schansberg,Republican Party,Indiana,9,3-May-22,[],https://ballotpedia.org/D._Eric_Schansberg
Tom Spears,Independent,Washington,1,2-Aug-22,[],https://ballotpedia.org/Tom_Spears
Frank McCaffrey,Republican Party,Texas,34,1-Mar-22,['https://www.twitter.com/FrankCongress'],https://ballotpedia.org/Francis_McCaffrey
Gus M. Bilirakis,Republican Party,Florida,12,8-Nov-22,"['https://www.twitter.com/RepGusBilirakis', 'https://www.twitter.com/Bilirakis']",https://ballotpedia.org/Gus_Bilirakis
Mike Erickson,Republican Party,Oregon,6,8-Nov-22,[],https://ballotpedia.org/Mike_Erickson_(Oregon)
Doug Revelle,Independent,Washington,2,2-Aug-22,[],https://ballotpedia.org/Doug_Revelle
David Derby,Republican Party,Oklahoma,2,28-Jun-22,['https://www.twitter.com/derby74'],https://ballotpedia.org/David_Derby
M. LaTroy Williams,Democratic Party,Tennessee,9,4-Aug-22,[],https://ballotpedia.org/M._LaTroy_Williams
Kermit Jones,Democratic Party,California,3,8-Nov-22,['https://www.twitter.com/DrKermitJones'],https://ballotpedia.org/Kermit_Jones
Gerold Lee Gorman,Democratic Party,Nevada,2,14-Jun-22,[],https://ballotpedia.org/Gerold_Lee_Gorman
Rick Neighbors,Democratic Party,Alabama,4,8-Nov-22,['https://www.twitter.com/VoteNeighbors'],https://ballotpedia.org/Rick_Neighbors
David Ruiz,Republican Party,Indiana,1,3-May-22,[],https://ballotpedia.org/David_Ruiz_(Indiana)
Sandra Mendoza,Democratic Party,California,37,7-Jun-22,[],https://ballotpedia.org/Sandra_Mendoza
Steven Holden,Democratic Party,New York,24,8-Nov-22,['https://www.twitter.com/believein_steve'],https://ballotpedia.org/Steven_Holden
Rudy Yakym,Republican Party,Indiana,2,8-Nov-22,['https://www.twitter.com/RepRudyYakym'],https://ballotpedia.org/Rudy_Yakym
Patrick Gillespie,Republican Party,Texas,33,8-Nov-22,[],https://ballotpedia.org/Patrick_Gillespie_(Texas)
Marie Gluesenkamp Perez,Democratic Party,Washington,3,8-Nov-22,"['https://www.twitter.com/RepMGP', 'https://www.twitter.com/MGPforCongress']",https://ballotpedia.org/Marie_Gluesenkamp_Perez
Teddy Fikre,Independent,Virginia,8,8-Nov-22,['https://www.twitter.com/teddy_fikre'],https://ballotpedia.org/Teddy_Fikre
David Brog,Republican Party,Nevada,1,14-Jun-22,['https://www.twitter.com/brogfornevada'],https://ballotpedia.org/David_Brog
Suzanne Bonamici,Democratic Party,Oregon,1,8-Nov-22,['https://www.twitter.com/RepBonamici'],https://ballotpedia.org/Suzanne_Bonamici
Allan Fung,Republican Party,Rhode Island,2,8-Nov-22,['https://www.twitter.com/AllanFungRI'],https://ballotpedia.org/Allan_Fung
David Windisch,Republican Party,Ohio,2,3-May-22,[],https://ballotpedia.org/David_Windisch
John Anderson,Republican Party,Ohio,6,3-May-22,[],https://ballotpedia.org/John_Anderson_(Ohio)
Caesar Gonzales,Republican Party,Georgia,13,8-Nov-22,['https://www.twitter.com/Mechracer74'],https://ballotpedia.org/Caesar_Gonzales
Mark Ramsey,Republican Party,Texas,38,1-Mar-22,['https://www.twitter.com/RAMSEYforTXCD38'],https://ballotpedia.org/Mark_Ramsey
Jennifer Pace,Republican Party,Indiana,7,3-May-22,[],https://ballotpedia.org/Jennifer_Pace
Steven Horsford,Democratic Party,Nevada,4,8-Nov-22,"['https://www.twitter.com/RepHorsford', 'https://www.twitter.com/StevenHorsford']",https://ballotpedia.org/Steven_Horsford
Paul Glumaz,Republican Party,Washington,7,2-Aug-22,['https://www.twitter.com/Glumaz4Congress'],https://ballotpedia.org/Paul_Glumaz
Francisco Lopez,Independent,Texas,23,8-Nov-22,['https://www.twitter.com/usborderpatriot'],https://ballotpedia.org/Francisco_Lopez_(Texas)
Brandt Smith,Republican Party,Arkansas,1,24-May-22,['https://www.twitter.com/DrBrandtSmith1'],https://ballotpedia.org/Brandt_Smith
Dan Pastore,Democratic Party,Pennsylvania,16,8-Nov-22,['https://www.twitter.com/DanPastorePA'],https://ballotpedia.org/Dan_Pastore
Kim Shelton,Democratic Party,Maryland,4,19-Jul-22,[],https://ballotpedia.org/Kim_Shelton
Ljubo Skrbic,Republican Party,Florida,21,23-Aug-22,['https://www.twitter.com/LjuboSkrbic'],https://ballotpedia.org/Ljubo_Skrbic
Dan Heiwig,Republican Party,Indiana,9,3-May-22,['https://www.twitter.com/Heiwig2022'],https://ballotpedia.org/Dan_Heiwig
Mike Thompson,Democratic Party,California,4,8-Nov-22,"['https://www.twitter.com/RepThompson', 'https://www.twitter.com/Mike_CA05']",https://ballotpedia.org/Mike_Thompson_(California)
John Sarega,Republican Party,California,38,7-Jun-22,[],https://ballotpedia.org/John_Sarega
Mike Milligan,Democratic Party,Alaska,,16-Aug-22,[],https://ballotpedia.org/Mike_Milligan
Roland Lopez,Republican Party,Texas,38,1-Mar-22,['https://www.twitter.com/TexansForLopez'],https://ballotpedia.org/Roland_Lopez
Babette Peyton,Independent,Illinois,1,8-Nov-22,[],https://ballotpedia.org/Babette_Peyton
Steven Jordan,Republican Party,Missouri,1,2-Aug-22,[],https://ballotpedia.org/Steven_Jordan
Matthew DenOtter,Republican Party,Michigan,11,2-Aug-22,['https://www.twitter.com/DenOtterForMi'],https://ballotpedia.org/Matthew_DenOtter
Nels Pierson,Republican Party,Minnesota,1,24-May-22,[],https://ballotpedia.org/Nels_Pierson
Garret Graves,Republican Party,Louisiana,6,8-Nov-22,"['https://www.twitter.com/RepGarretGraves', 'https://www.twitter.com/garretgraves']",https://ballotpedia.org/Garret_Graves
Michael Rebresh,Republican Party,Illinois,16,28-Jun-22,[],https://ballotpedia.org/Michael_Rebresh
Peter Arianas,Republican Party,Florida,22,23-Aug-22,['https://www.twitter.com/peter_arianas'],https://ballotpedia.org/Peter_Arianas
James Clyburn,Democratic Party,South Carolina,6,8-Nov-22,"['https://www.twitter.com/RepJamesClyburn', 'https://www.twitter.com/ClyburnSC06']",https://ballotpedia.org/James_Clyburn
Richard Boyce,Congress Sucks Party,Washington,10,2-Aug-22,[],https://ballotpedia.org/Richard_Boyce
Matthew Lehman,Democratic Party,Kentucky,4,8-Nov-22,['https://www.twitter.com/lehman4kentucky'],https://ballotpedia.org/Matthew_Lehman_(Kentucky)
Anthony Bouchard,Republican Party,Wyoming,,3-Nov-20,['https://www.twitter.com/AnthonyBouchard'],https://ballotpedia.org/Anthony_Bouchard
Gabriel Vasquez,Democratic Party,New Mexico,2,8-Nov-22,['https://www.twitter.com/gabe_nm'],https://ballotpedia.org/Gabriel_Vasquez
Carrie Solages,Democratic Party,New York,4,23-Aug-22,['https://www.twitter.com/CarrieSolages'],https://ballotpedia.org/Carrie_Solages
William Timmons,Republican Party,South Carolina,4,8-Nov-22,"['https://www.twitter.com/RepTimmons', 'https://www.twitter.com/VoteTimmons']",https://ballotpedia.org/William_Timmons
Tom Alciere,Republican Party,New Hampshire,1,13-Sep-22,['https://www.twitter.com/TomAlciere'],https://ballotpedia.org/Tom_Alciere
Alex Bryant,Republican Party,Missouri,7,2-Aug-22,['https://www.twitter.com/BryantCongress'],https://ballotpedia.org/Alex_Bryant
Pat Fallon,Republican Party,Texas,4,8-Nov-22,"['https://www.twitter.com/RepPatFallon', 'https://www.twitter.com/FallonForTexas']",https://ballotpedia.org/Pat_Fallon
Mikhail Itkis,,New York,12,8-Nov-22,['https://www.twitter.com/ItkisCampaign'],https://ballotpedia.org/Mikhail_Itkis
Tony Salvatore,Republican Party,Missouri,2,2-Aug-22,[],https://ballotpedia.org/Tony_Salvatore
Timothy Noel Aalders,Republican Party,Utah,3,23-Apr-22,[],https://ballotpedia.org/Tim_Aalders
William Campbell,Republican Party,Utah,1,23-Apr-22,[],https://ballotpedia.org/William_Campbell_(Utah)
Joseph Yetter,Democratic Party,Oregon,2,8-Nov-22,['https://www.twitter.com/JoeForOregon'],https://ballotpedia.org/Joseph_Yetter
John Callahan,Republican Party,Alaska,,11-Jun-22,[],https://ballotpedia.org/John_Callahan_(Alaska)
Jake Shaheen,Republican Party,Louisiana,3,8-Nov-22,['https://www.twitter.com/LaCandidateJake'],https://ballotpedia.org/Jake_Shaheen
Antonio Swad,Republican Party,Texas,32,8-Nov-22,['https://www.twitter.com/swadforcongress'],https://ballotpedia.org/Antonio_Swad
Molly Gray,Democratic Party,Vermont,,9-Aug-22,['https://www.twitter.com/mollyforvermont'],https://ballotpedia.org/Molly_Gray
Mike Cargile,Republican Party,California,35,8-Nov-22,['https://www.twitter.com/CargileForCA35'],https://ballotpedia.org/Mike_Cargile
Donna Edwards,Democratic Party,Maryland,4,19-Jul-22,['https://www.twitter.com/DonnaFEdwards'],https://ballotpedia.org/Donna_Edwards
Bonnie Watson Coleman,Democratic Party,New Jersey,12,8-Nov-22,"['https://www.twitter.com/RepBonnie', 'https://www.twitter.com/Bonnie4Congress']",https://ballotpedia.org/Bonnie_Watson_Coleman
John Henley,Republican Party,Virginia,10,21-May-22,['https://www.twitter.com/JohnHenleyVA'],https://ballotpedia.org/John_Henley
Martin Hyde,Republican Party,Florida,16,23-Aug-22,[],https://ballotpedia.org/Martin_Hyde
Michael Shure,Democratic Party,California,37,7-Jun-22,['https://www.twitter.com/michaelshure'],https://ballotpedia.org/Michael_Shure
Jo Woodward,Republican Party,Alaska,,11-Jun-22,[],https://ballotpedia.org/Jo_Woodward
Greg Stanton,Democratic Party,Arizona,4,8-Nov-22,"['https://www.twitter.com/RepGregStanton', 'https://www.twitter.com/gregstantonaz']",https://ballotpedia.org/Greg_Stanton
Ruben Gallego,Democratic Party,Arizona,3,8-Nov-22,['https://www.twitter.com/RepRubenGallego'],https://ballotpedia.org/Ruben_Gallego
Douglas Alexander,Independent,Wisconsin,2,8-Nov-22,['https://www.twitter.com/DouglasWI1957'],https://ballotpedia.org/Douglas_Alexander_(Wisconsin)
G. Tommy Smith,Democratic Party,Oregon,4,17-May-22,[],https://ballotpedia.org/G._Tommy_Smith
Bruce O'Connell,Republican Party,North Carolina,11,17-May-22,['https://www.twitter.com/Bruce_Oconnell'],https://ballotpedia.org/Bruce_O'Connell
Thomas Kean Jr.,Republican Party,New Jersey,7,8-Nov-22,"['https://www.twitter.com/CongressmanKean', 'https://www.twitter.com/KeanForCongress']",https://ballotpedia.org/Thomas_Kean_Jr.
Wes Hallman,Republican Party,California,28,8-Nov-22,[],https://ballotpedia.org/Wes_Hallman
Claire Wirth,Republican Party,Kentucky,4,17-May-22,['https://www.twitter.com/BuilderClaireKY'],https://ballotpedia.org/Claire_Wirth
Beatrice Nichols,Republican Party,Alabama,7,8-Nov-22,['https://www.twitter.com/NicholsCongress'],https://ballotpedia.org/Beatrice_Nichols
Christopher Claytor,Libertarian Party,Texas,3,8-Nov-22,[],https://ballotpedia.org/Christopher_Claytor
Abigail Spanberger,Democratic Party,Virginia,7,8-Nov-22,"['https://www.twitter.com/RepSpanberger', 'https://www.twitter.com/SpanbergerVA07']",https://ballotpedia.org/Abigail_Spanberger
Nicholas Taurus,Republican Party,California,40,7-Jun-22,['https://www.twitter.com/NickTaurus40'],https://ballotpedia.org/Nicholas_Taurus
Dan Delaney,Libertarian Party,New Jersey,8,8-Nov-22,['https://www.twitter.com/danforcongress'],https://ballotpedia.org/Dan_Delaney
Ryan Zinke,Republican Party,Montana,1,8-Nov-22,"['https://www.twitter.com/RepRyanZinke', 'https://www.twitter.com/RyanZinke']",https://ballotpedia.org/Ryan_Zinke
Keith Arnold,Democratic Party,Washington,8,2-Aug-22,[],https://ballotpedia.org/Keith_Arnold
Robin Fulford,Democratic Party,Texas,2,8-Nov-22,"['https://www.twitter.com/RobinFulfordTX', 'https://www.twitter.com/robindfulford']",https://ballotpedia.org/Robin_Fulford
Richard Fantin,Democratic Party,Indiana,1,3-May-22,[],https://ballotpedia.org/Richard_Fantin
Catalina Lauf,Republican Party,Illinois,11,8-Nov-22,['https://www.twitter.com/CatalinaLauf'],https://ballotpedia.org/Catalina_Lauf
Yuri Dashevsky,Republican Party,New York,8,8-Nov-22,"['https://www.twitter.com/yura4us', 'https://www.twitter.com/djueat']",https://ballotpedia.org/Yuri_Dashevsky
Andrew Phelps,Independent,Alaska,,16-Aug-22,[],https://ballotpedia.org/Andrew_Phelps
Jahmal Cole,Democratic Party,Illinois,1,28-Jun-22,['https://www.twitter.com/jahmal_cole'],https://ballotpedia.org/Jahmal_Cole
Stewart Parks,Republican Party,Tennessee,5,4-Aug-22,[],https://ballotpedia.org/Stewart_Parks
Jacob VandenPlas,Libertarian Party,Wisconsin,8,8-Nov-22,['https://www.twitter.com/JacobVandenplas'],https://ballotpedia.org/Jacob_VandenPlas
Scott DesJarlais,Republican Party,Tennessee,4,8-Nov-22,"['https://www.twitter.com/DesJarlaisTN04', 'https://www.twitter.com/tndesjarlais']",https://ballotpedia.org/Scott_DesJarlais
Aja Smith,Republican Party,California,39,8-Nov-22,['https://www.twitter.com/AjaforCongress'],https://ballotpedia.org/Aja_Smith
Jennifer Wexton,Democratic Party,Virginia,10,8-Nov-22,"['https://www.twitter.com/RepWexton', 'https://www.twitter.com/JenniferWexton']",https://ballotpedia.org/Jennifer_Wexton
Hank Johnson,Democratic Party,Georgia,4,8-Nov-22,"['https://www.twitter.com/RepHankJohnson', 'https://www.twitter.com/ReElectHank']",https://ballotpedia.org/Hank_Johnson
Stephanie Gallardo,Democratic Party,Washington,9,2-Aug-22,['https://www.twitter.com/electgallardo'],https://ballotpedia.org/Stephanie_Gallardo
Scott Perry,Republican Party,Pennsylvania,10,8-Nov-22,"['https://www.twitter.com/RepScottPerry', 'https://www.twitter.com/PatriotsPerry']",https://ballotpedia.org/Scott_Perry
Danny Tarkanian,Republican Party,Nevada,2,14-Jun-22,['https://www.twitter.com/DannyTarkanian'],https://ballotpedia.org/Danny_Tarkanian
Eddie Tarazona,Republican Party,Florida,18,23-Aug-22,['https://www.twitter.com/EddieTarazonaFL'],https://ballotpedia.org/Eddie_Tarazona
Daniel Goldman,Democratic Party,New York,10,8-Nov-22,"['https://www.twitter.com/RepDanGoldman', 'https://www.twitter.com/danielsgoldman']",https://ballotpedia.org/Daniel_Goldman
John Ciampoli,Republican Party,New York,16,,[],https://ballotpedia.org/John_Ciampoli
Michelle Rose Tippens,Libertarian Party,Hawaii,2,8-Nov-22,[],https://ballotpedia.org/Michelle_Rose_Tippens
Greg Casar,Democratic Party,Texas,35,8-Nov-22,"['https://www.twitter.com/RepCasar', 'https://www.twitter.com/GregCasar']",https://ballotpedia.org/Gregorio_Casar
Ceci Truman,Republican Party,California,25,5-Nov-24,[],https://ballotpedia.org/Ceci_Truman
Martell Bivings,Republican Party,Michigan,13,8-Nov-22,['https://www.twitter.com/BivingsCongress'],https://ballotpedia.org/Martell_Bivings
Daniel Cobble,Independent,Kentucky,3,8-Nov-22,[],https://ballotpedia.org/Daniel_Cobble
Erik Olsen,Republican Party,Wisconsin,2,8-Nov-22,[],https://ballotpedia.org/Erik_Olsen
Michele Woodhouse,Republican Party,North Carolina,11,17-May-22,['https://www.twitter.com/NC11_Woodhouse'],https://ballotpedia.org/Michele_Woodhouse
Matt Mowers,Republican Party,New Hampshire,1,13-Sep-22,['https://www.twitter.com/mowers'],https://ballotpedia.org/Matt_Mowers
Dean Poirier,Republican Party,New Hampshire,2,13-Sep-22,['https://www.twitter.com/DeanP4Congress'],https://ballotpedia.org/Dean_Poirier
Jerry Torres,Republican Party,Florida,14,23-Aug-22,['https://www.twitter.com/JerryW_Torres'],https://ballotpedia.org/Jerry_Torres
Scott M. Collier,Republican Party,Maryland,7,8-Nov-22,['https://www.twitter.com/oneunitedvoice'],https://ballotpedia.org/Scott_M._Collier
John McCaughrean,Republican Party,Kansas,3,2-Aug-22,['https://www.twitter.com/JohnForKansas3'],https://ballotpedia.org/John_McCaughrean
John Munter,Democratic Party,Minnesota,8,9-Aug-22,[],https://ballotpedia.org/John_Munter_(Minnesota)
Ashley Ehasz,Democratic Party,Pennsylvania,1,8-Nov-22,['https://www.twitter.com/ashley_ehasz'],https://ballotpedia.org/Ashley_Ehasz
Karena Feng,Democratic Party,California,9,7-Jun-22,['https://www.twitter.com/Applefeng'],https://ballotpedia.org/Karena_Feng
Maxwell Alejandro Frost,Democratic Party,Florida,10,8-Nov-22,['https://www.twitter.com/MaxwellFrostFL'],https://ballotpedia.org/Maxwell_Alejandro_Frost
Ramin Mammadov,Democratic Party,North_Carolina,14,17-May-22,['https://www.twitter.com/ram4congress'],https://ballotpedia.org/Ram_Mammadov
Desi Cuellar,,New York,14,8-Nov-22,['https://www.twitter.com/desijcuellar'],https://ballotpedia.org/Desi_Cuellar
Jo Anne Simon,Democratic Party,New York,10,8-Nov-22,['https://www.twitter.com/JoAnneSimonBK52'],https://ballotpedia.org/Jo_Anne_Simon
Mary Jo Woods,Democratic Party,Texas,17,8-Nov-22,['https://www.twitter.com/MaryJo_TX17'],https://ballotpedia.org/Mary_Jo_Woods
Wade Herring,Democratic Party,Georgia,1,8-Nov-22,['https://www.twitter.com/wadeherringga1'],https://ballotpedia.org/Wade_Herring
Chellie Pingree,Democratic Party,Maine,1,8-Nov-22,"['https://www.twitter.com/chelliepingree', 'https://www.twitter.com/PingreeForME']",https://ballotpedia.org/Chellie_Pingree
